Currency,Timestamp,Rate
SLL,2024-01-04 11:05:00,17.5249217
SOS,2024-01-04 11:05:00,0.43680297
SRD,2024-01-04 11:05:00,0.02805635
SSP,2024-01-04 11:05:00,0.82776979
STN,2024-01-04 11:05:00,0.01711399
SYP,2024-01-04 11:05:00,9.69555895
SZL,2024-01-04 11:05:00,0.01431451
THB,2024-01-04 11:05:00,0.02626837
TJS,2024-01-04 11:05:00,0.0083814
TMT,2024-01-04 11:05:00,0.0026819
TND,2024-01-04 11:05:00,0.00235855
TOP,2024-01-04 11:05:00,0.00177923
TRY,2024-01-04 11:05:00,0.02271766
TTD,2024-01-04 11:05:00,0.0050092
TVD,2024-01-04 11:05:00,0.00113418
TWD,2024-01-04 11:05:00,0.0236616
TZS,2024-01-04 11:05:00,1.92309849
UAH,2024-01-04 11:05:00,0.02915216
UGX,2024-01-04 11:05:00,2.90390218
USD,2024-01-04 11:05:00,0.00076322
UYU,2024-01-04 11:05:00,0.02966711
UZS,2024-01-04 11:05:00,9.43413158
VES,2024-01-04 11:05:00,0.02743738
VND,2024-01-04 11:05:00,18.4797606
VUV,2024-01-04 11:05:00,0.09096767
WST,2024-01-04 11:05:00,0.00206808
XAF,2024-01-04 11:05:00,0.45820585
XCD,2024-01-04 11:05:00,0.0020627
XDR,2024-01-04 11:05:00,0.00057169
XOF,2024-01-04 11:05:00,0.45820585
XPF,2024-01-04 11:05:00,0.08335702
YER,2024-01-04 11:05:00,0.18818648
ZAR,2024-01-04 11:05:00,0.01430834
ZMW,2024-01-04 11:05:00,0.01971494
ZWL,2024-01-04 11:05:00,4.65250596
AED,2024-01-05 11:05:00,0.0027999
AFN,2024-01-05 11:05:00,0.05428703
ALL,2024-01-05 11:05:00,0.07296609
AMD,2024-01-05 11:05:00,0.30842208
ANG,2024-01-05 11:05:00,0.00136469
AOA,2024-01-05 11:05:00,0.64239066
ARS,2024-01-05 11:05:00,0.61887518
AUD,2024-01-05 11:05:00,0.00113513
AWG,2024-01-05 11:05:00,0.00136469
AZN,2024-01-05 11:05:00,0.00128382
BAM,2024-01-05 11:05:00,0.00136013
BBD,2024-01-05 11:05:00,0.00152479
BDT,2024-01-05 11:05:00,0.08353635
BGN,2024-01-05 11:05:00,0.00136052
BHD,2024-01-05 11:05:00,0.00028666
BIF,2024-01-05 11:05:00,2.16666667
BMD,2024-01-05 11:05:00,0.0007624
BND,2024-01-05 11:05:00,0.00101284
BOB,2024-01-05 11:05:00,0.00518608
BRL,2024-01-05 11:05:00,0.00374492
BSD,2024-01-05 11:05:00,0.0007624
BTN,2024-01-05 11:05:00,0.06344701
BWP,2024-01-05 11:05:00,0.01027835
BYN,2024-01-05 11:05:00,0.00247967
BZD,2024-01-05 11:05:00,0.00152479
CAD,2024-01-05 11:05:00,0.00101692
CDF,2024-01-05 11:05:00,2.07079646
CHF,2024-01-05 11:05:00,0.00064847
CLP,2024-01-05 11:05:00,0.67473273
CNY,2024-01-05 11:05:00,0.00546062
COP,2024-01-05 11:05:00,3.02390144
CRC,2024-01-05 11:05:00,0.3937328
CUP,2024-01-05 11:05:00,0.01829751
CVE,2024-01-05 11:05:00,0.07668106
CZK,2024-01-05 11:05:00,0.01718286
DJF,2024-01-05 11:05:00,0.13549383
DKK,2024-01-05 11:05:00,0.00518519
DOP,2024-01-05 11:05:00,0.04314059
DZD,2024-01-05 11:05:00,0.10173972
EGP,2024-01-05 11:05:00,0.02346104
ERN,2024-01-05 11:05:00,0.01143594
ETB,2024-01-05 11:05:00,0.04303844
EUR,2024-01-05 11:05:00,0.00069551
FJD,2024-01-05 11:05:00,0.00169878
FKP,2024-01-05 11:05:00,0.00060013
FOK,2024-01-05 11:05:00,0.00518675
GBP,2024-01-05 11:05:00,0.00060115
GEL,2024-01-05 11:05:00,0.00204796
GGP,2024-01-05 11:05:00,0.00060013
GHS,2024-01-05 11:05:00,0.00910074
GIP,2024-01-05 11:05:00,0.00060013
GMD,2024-01-05 11:05:00,0.04966666
GNF,2024-01-05 11:05:00,6.53119481
GTQ,2024-01-05 11:05:00,0.00587042
GYD,2024-01-05 11:05:00,0.15929204
HKD,2024-01-05 11:05:00,0.00594997
HNL,2024-01-05 11:05:00,0.01850976
HRK,2024-01-05 11:05:00,0.00523968
HTG,2024-01-05 11:05:00,0.10051546
HUF,2024-01-05 11:05:00,0.26394189
IDR,2024-01-05 11:05:00,11.82190524
ILS,2024-01-05 11:05:00,0.00278273
IMP,2024-01-05 11:05:00,0.00060013
INR,2024-01-05 11:05:00,0.06347487
IQD,2024-01-05 11:05:00,0.99574468
IRR,2024-01-05 11:05:00,32.65006528
ISK,2024-01-05 11:05:00,0.1049046
JEP,2024-01-05 11:05:00,0.00060013
JMD,2024-01-05 11:05:00,0.1158811
JOD,2024-01-05 11:05:00,0.00054054
JPY,2024-01-05 11:05:00,0.10996982
KES,2024-01-05 11:05:00,0.11707423
KGS,2024-01-05 11:05:00,0.0679191
KHR,2024-01-05 11:05:00,3.12
KID,2024-01-05 11:05:00,0.00113521
KMF,2024-01-05 11:05:00,0.34212679
KWD,2024-01-05 11:05:00,0.00023322
KYD,2024-01-05 11:05:00,0.00063533
KZT,2024-01-05 11:05:00,0.34634895
LAK,2024-01-05 11:05:00,15.43451407
LBP,2024-01-05 11:05:00,11.43594425
LKR,2024-01-05 11:05:00,0.24532823
LRD,2024-01-05 11:05:00,0.14315127
LSL,2024-01-05 11:05:00,0.01423946
LYD,2024-01-05 11:05:00,0.00365003
MAD,2024-01-05 11:05:00,0.00756837
MDL,2024-01-05 11:05:00,0.01337512
MGA,2024-01-05 11:05:00,3.49253731
MKD,2024-01-05 11:05:00,0.04289087
MMK,2024-01-05 11:05:00,1.9170463
MNT,2024-01-05 11:05:00,2.62671704
MOP,2024-01-05 11:05:00,0.00612869
MRU,2024-01-05 11:05:00,0.03011971
MUR,2024-01-05 11:05:00,0.03356408
MVR,2024-01-05 11:05:00,0.01157637
MWK,2024-01-05 11:05:00,1.28836264
MXN,2024-01-05 11:05:00,0.01297117
MYR,2024-01-05 11:05:00,0.00353793
MZN,2024-01-05 11:05:00,0.04866063
NAD,2024-01-05 11:05:00,0.01423946
NGN,2024-01-05 11:05:00,0.62344396
NIO,2024-01-05 11:05:00,0.02744098
NOK,2024-01-05 11:05:00,0.00786158
NPR,2024-01-05 11:05:00,0.10151521
NZD,2024-01-05 11:05:00,0.0012219
OMR,2024-01-05 11:05:00,0.00029314
PAB,2024-01-05 11:05:00,0.0007624
PEN,2024-01-05 11:05:00,0.00283262
PGK,2024-01-05 11:05:00,0.00278909
PHP,2024-01-05 11:05:00,0.04232039
PKR,2024-01-05 11:05:00,0.21332654
PLN,2024-01-05 11:05:00,0.00302696
PYG,2024-01-05 11:05:00,5.52527471
QAR,2024-01-05 11:05:00,0.00277512
RON,2024-01-05 11:05:00,0.00346709
RSD,2024-01-05 11:05:00,0.08172673
RUB,2024-01-05 11:05:00,0.0695741
RWF,2024-01-05 11:05:00,0.98583565
SAR,2024-01-05 11:05:00,0.00285899
SBD,2024-01-05 11:05:00,0.00630238
SCR,2024-01-05 11:05:00,0.01013702
SDG,2024-01-05 11:05:00,0.34011628
SEK,2024-01-05 11:05:00,0.00779469
SGD,2024-01-05 11:05:00,0.00101274
SHP,2024-01-05 11:05:00,0.00060013
SLE,2024-01-05 11:05:00,0.01746967
SLL,2024-01-05 11:05:00,17.48898812
SOS,2024-01-05 11:05:00,0.43494424
SRD,2024-01-05 11:05:00,0.02755535
SSP,2024-01-05 11:05:00,0.82724676
STN,2024-01-05 11:05:00,0.01703792
SYP,2024-01-05 11:05:00,9.66775886
SZL,2024-01-05 11:05:00,0.01423946
THB,2024-01-05 11:05:00,0.02630474
TJS,2024-01-05 11:05:00,0.0083488
TMT,2024-01-05 11:05:00,0.00267139
TND,2024-01-05 11:05:00,0.00235436
TOP,2024-01-05 11:05:00,0.00177729
TRY,2024-01-05 11:05:00,0.02272077
TTD,2024-01-05 11:05:00,0.00500459
TVD,2024-01-05 11:05:00,0.00113521
TWD,2024-01-05 11:05:00,0.02361042
TZS,2024-01-05 11:05:00,1.91864373
UAH,2024-01-05 11:05:00,0.02906477
UGX,2024-01-05 11:05:00,2.89371006
USD,2024-01-05 11:05:00,0.00076155
UYU,2024-01-05 11:05:00,0.02960298
UZS,2024-01-05 11:05:00,9.39673303
VES,2024-01-05 11:05:00,0.02744222
VND,2024-01-05 11:05:00,18.39271318
VUV,2024-01-05 11:05:00,0.09086258
WST,2024-01-05 11:05:00,0.00206303
XAF,2024-01-05 11:05:00,0.45616906
XCD,2024-01-05 11:05:00,0.00205847
XDR,2024-01-05 11:05:00,0.00057003
XOF,2024-01-05 11:05:00,0.45616906
XPF,2024-01-05 11:05:00,0.08298649
YER,2024-01-05 11:05:00,0.18765467
ZAR,2024-01-05 11:05:00,0.01423445
ZMW,2024-01-05 11:05:00,0.01971807
ZWL,2024-01-05 11:05:00,4.7094604
AED,2024-01-06 11:05:00,0.00279186
AFN,2024-01-06 11:05:00,0.05395941
ALL,2024-01-06 11:05:00,0.07259607
AMD,2024-01-06 11:05:00,0.30735872
ANG,2024-01-06 11:05:00,0.00136077
AOA,2024-01-06 11:05:00,0.63916374
ARS,2024-01-06 11:05:00,0.61747744
AUD,2024-01-06 11:05:00,0.00113353
AWG,2024-01-06 11:05:00,0.00136077
AZN,2024-01-06 11:05:00,0.00128863
BAM,2024-01-06 11:05:00,0.00135859
BBD,2024-01-06 11:05:00,0.00152041
BDT,2024-01-06 11:05:00,0.0834593
BGN,2024-01-06 11:05:00,0.00135858
BHD,2024-01-06 11:05:00,0.00028584
BIF,2024-01-06 11:05:00,2.16666667
BMD,2024-01-06 11:05:00,0.00076021
BND,2024-01-06 11:05:00,0.00101152
BOB,2024-01-06 11:05:00,0.00522244
BRL,2024-01-06 11:05:00,0.00372099
BSD,2024-01-06 11:05:00,0.00076021
BTN,2024-01-06 11:05:00,0.06326512
BWP,2024-01-06 11:05:00,0.01031138
BYN,2024-01-06 11:05:00,0.00249638
BZD,2024-01-06 11:05:00,0.00152041
CAD,2024-01-06 11:05:00,0.00101504
CDF,2024-01-06 11:05:00,2.07079646
CHF,2024-01-06 11:05:00,0.0006466
CLP,2024-01-06 11:05:00,0.67413655
CNY,2024-01-06 11:05:00,0.00543925
COP,2024-01-06 11:05:00,2.99780611
CRC,2024-01-06 11:05:00,0.3943812
CUP,2024-01-06 11:05:00,0.01824495
CVE,2024-01-06 11:05:00,0.07659381
CZK,2024-01-06 11:05:00,0.01714963
DJF,2024-01-06 11:05:00,0.1351046
DKK,2024-01-06 11:05:00,0.00518622
DOP,2024-01-06 11:05:00,0.04360189
DZD,2024-01-06 11:05:00,0.10207791
EGP,2024-01-06 11:05:00,0.02344206
ERN,2024-01-06 11:05:00,0.01140309
ETB,2024-01-06 11:05:00,0.04303844
EUR,2024-01-06 11:05:00,0.00069464
FJD,2024-01-06 11:05:00,0.00168886
FKP,2024-01-06 11:05:00,0.00059858
FOK,2024-01-06 11:05:00,0.00518622
GBP,2024-01-06 11:05:00,0.00059858
GEL,2024-01-06 11:05:00,0.00204223
GGP,2024-01-06 11:05:00,0.00059858
GHS,2024-01-06 11:05:00,0.00906155
GIP,2024-01-06 11:05:00,0.00059858
GMD,2024-01-06 11:05:00,0.04921928
GNF,2024-01-06 11:05:00,6.51615301
GTQ,2024-01-06 11:05:00,0.00590633
GYD,2024-01-06 11:05:00,0.15929204
HKD,2024-01-06 11:05:00,0.0059385
HNL,2024-01-06 11:05:00,0.01862504
HRK,2024-01-06 11:05:00,0.00523372
HTG,2024-01-06 11:05:00,0.10051546
HUF,2024-01-06 11:05:00,0.26300151
IDR,2024-01-06 11:05:00,11.80366395
ILS,2024-01-06 11:05:00,0.00279909
IMP,2024-01-06 11:05:00,0.00059858
INR,2024-01-06 11:05:00,0.06328529
IQD,2024-01-06 11:05:00,0.99574468
IRR,2024-01-06 11:05:00,32.28450604
ISK,2024-01-06 11:05:00,0.10458299
JEP,2024-01-06 11:05:00,0.00059858
JMD,2024-01-06 11:05:00,0.11657603
JOD,2024-01-06 11:05:00,0.00053899
JPY,2024-01-06 11:05:00,0.11009057
KES,2024-01-06 11:05:00,0.11860293
KGS,2024-01-06 11:05:00,0.06771067
KHR,2024-01-06 11:05:00,3.12
KID,2024-01-06 11:05:00,0.00113352
KMF,2024-01-06 11:05:00,0.34173751
KWD,2024-01-06 11:05:00,0.00023204
KYD,2024-01-06 11:05:00,0.0006335
KZT,2024-01-06 11:05:00,0.3463632
LAK,2024-01-06 11:05:00,15.5043053
LBP,2024-01-06 11:05:00,11.40309219
LKR,2024-01-06 11:05:00,0.24479377
LRD,2024-01-06 11:05:00,0.14441959
LSL,2024-01-06 11:05:00,0.01424298
LYD,2024-01-06 11:05:00,0.00365003
MAD,2024-01-06 11:05:00,0.00756529
MDL,2024-01-06 11:05:00,0.01339305
MGA,2024-01-06 11:05:00,3.49253731
MKD,2024-01-06 11:05:00,0.04271596
MMK,2024-01-06 11:05:00,2.22280604
MNT,2024-01-06 11:05:00,2.6287487
MOP,2024-01-06 11:05:00,0.00611773
MRU,2024-01-06 11:05:00,0.03011971
MUR,2024-01-06 11:05:00,0.03345713
MVR,2024-01-06 11:05:00,0.0116583
MWK,2024-01-06 11:05:00,1.28655564
MXN,2024-01-06 11:05:00,0.01292968
MYR,2024-01-06 11:05:00,0.00353469
MZN,2024-01-06 11:05:00,0.04849422
NAD,2024-01-06 11:05:00,0.01424298
NGN,2024-01-06 11:05:00,0.64656217
NIO,2024-01-06 11:05:00,0.02761929
NOK,2024-01-06 11:05:00,0.0078527
NPR,2024-01-06 11:05:00,0.10122418
NZD,2024-01-06 11:05:00,0.00121932
OMR,2024-01-06 11:05:00,0.0002923
PAB,2024-01-06 11:05:00,0.00076021
PEN,2024-01-06 11:05:00,0.00282019
PGK,2024-01-06 11:05:00,0.00281048
PHP,2024-01-06 11:05:00,0.04231638
PKR,2024-01-06 11:05:00,0.21426711
PLN,2024-01-06 11:05:00,0.00302314
PYG,2024-01-06 11:05:00,5.54473941
QAR,2024-01-06 11:05:00,0.00276715
RON,2024-01-06 11:05:00,0.00345841
RSD,2024-01-06 11:05:00,0.08168277
RUB,2024-01-06 11:05:00,0.06981961
RWF,2024-01-06 11:05:00,0.98958235
SAR,2024-01-06 11:05:00,0.00285077
SBD,2024-01-06 11:05:00,0.0063246
SCR,2024-01-06 11:05:00,0.01066369
SDG,2024-01-06 11:05:00,0.34011628
SEK,2024-01-06 11:05:00,0.00780007
SGD,2024-01-06 11:05:00,0.00101152
SHP,2024-01-06 11:05:00,0.00059858
SLE,2024-01-06 11:05:00,0.01743887
SLL,2024-01-06 11:05:00,17.43874668
SOS,2024-01-06 11:05:00,0.43494424
SRD,2024-01-06 11:05:00,0.02755535
SSP,2024-01-06 11:05:00,0.8305821
STN,2024-01-06 11:05:00,0.01701853
SYP,2024-01-06 11:05:00,9.70244284
SZL,2024-01-06 11:05:00,0.01424298
THB,2024-01-06 11:05:00,0.0263451
TJS,2024-01-06 11:05:00,0.00832219
TMT,2024-01-06 11:05:00,0.00265982
TND,2024-01-06 11:05:00,0.00235281
TOP,2024-01-06 11:05:00,0.00177729
TRY,2024-01-06 11:05:00,0.02267838
TTD,2024-01-06 11:05:00,0.00500459
TVD,2024-01-06 11:05:00,0.00113352
TWD,2024-01-06 11:05:00,0.02354541
TZS,2024-01-06 11:05:00,1.91147188
UAH,2024-01-06 11:05:00,0.02892264
UGX,2024-01-06 11:05:00,2.88014671
USD,2024-01-06 11:05:00,0.00076021
UYU,2024-01-06 11:05:00,0.02967384
UZS,2024-01-06 11:05:00,9.37695139
VES,2024-01-06 11:05:00,0.02737256
VND,2024-01-06 11:05:00,18.44592769
VUV,2024-01-06 11:05:00,0.09086258
WST,2024-01-06 11:05:00,0.00205985
XAF,2024-01-06 11:05:00,0.45565001
XCD,2024-01-06 11:05:00,0.00205256
XDR,2024-01-06 11:05:00,0.00056963
XOF,2024-01-06 11:05:00,0.45565001
XPF,2024-01-06 11:05:00,0.08289206
YER,2024-01-06 11:05:00,0.18887731
ZAR,2024-01-06 11:05:00,0.014243
ZMW,2024-01-06 11:05:00,0.01965
ZWL,2024-01-06 11:05:00,4.79987979
AED,2024-01-07 11:05:00,0.0027923
AFN,2024-01-07 11:05:00,0.05396886
ALL,2024-01-07 11:05:00,0.07260675
AMD,2024-01-07 11:05:00,0.30741865
ANG,2024-01-07 11:05:00,0.00136098
AOA,2024-01-07 11:05:00,0.63940355
ARS,2024-01-07 11:05:00,0.61757534
AUD,2024-01-07 11:05:00,0.00113392
AWG,2024-01-07 11:05:00,0.00136098
AZN,2024-01-07 11:05:00,0.00128821
BAM,2024-01-07 11:05:00,0.00135891
BBD,2024-01-07 11:05:00,0.00152065
BDT,2024-01-07 11:05:00,0.08343846
BGN,2024-01-07 11:05:00,0.0013589
BHD,2024-01-07 11:05:00,0.00028588
BIF,2024-01-07 11:05:00,2.16666667
BMD,2024-01-07 11:05:00,0.00076033
BND,2024-01-07 11:05:00,0.00101129
BOB,2024-01-07 11:05:00,0.00522139
BRL,2024-01-07 11:05:00,0.00372094
BSD,2024-01-07 11:05:00,0.00076033
BTN,2024-01-07 11:05:00,0.06326604
BWP,2024-01-07 11:05:00,0.01030863
BYN,2024-01-07 11:05:00,0.00249473
BZD,2024-01-07 11:05:00,0.00152065
CAD,2024-01-07 11:05:00,0.00101505
CDF,2024-01-07 11:05:00,2.07079646
CHF,2024-01-07 11:05:00,0.00064682
CLP,2024-01-07 11:05:00,0.67415519
CNY,2024-01-07 11:05:00,0.00543884
COP,2024-01-07 11:05:00,2.99855904
CRC,2024-01-07 11:05:00,0.39436249
CUP,2024-01-07 11:05:00,0.01824784
CVE,2024-01-07 11:05:00,0.07661194
CZK,2024-01-07 11:05:00,0.01714978
DJF,2024-01-07 11:05:00,0.13512602
DKK,2024-01-07 11:05:00,0.00518451
DOP,2024-01-07 11:05:00,0.04358858
DZD,2024-01-07 11:05:00,0.10206816
EGP,2024-01-07 11:05:00,0.02344652
ERN,2024-01-07 11:05:00,0.0114049
ETB,2024-01-07 11:05:00,0.04303844
EUR,2024-01-07 11:05:00,0.0006948
FJD,2024-01-07 11:05:00,0.00168932
FKP,2024-01-07 11:05:00,0.00059861
FOK,2024-01-07 11:05:00,0.0051845
GBP,2024-01-07 11:05:00,0.00059861
GEL,2024-01-07 11:05:00,0.00204232
GGP,2024-01-07 11:05:00,0.00059861
GHS,2024-01-07 11:05:00,0.00906382
GIP,2024-01-07 11:05:00,0.00059861
GMD,2024-01-07 11:05:00,0.04930538
GNF,2024-01-07 11:05:00,6.51544411
GTQ,2024-01-07 11:05:00,0.00590529
GYD,2024-01-07 11:05:00,0.15929204
HKD,2024-01-07 11:05:00,0.00593675
HNL,2024-01-07 11:05:00,0.01862172
HRK,2024-01-07 11:05:00,0.00523496
HTG,2024-01-07 11:05:00,0.10051546
HUF,2024-01-07 11:05:00,0.26300134
IDR,2024-01-07 11:05:00,11.79973191
ILS,2024-01-07 11:05:00,0.00279764
IMP,2024-01-07 11:05:00,0.00059861
INR,2024-01-07 11:05:00,0.06326448
IQD,2024-01-07 11:05:00,0.99574468
IRR,2024-01-07 11:05:00,32.33534843
ISK,2024-01-07 11:05:00,0.10458942
JEP,2024-01-07 11:05:00,0.00059861
JMD,2024-01-07 11:05:00,0.11655598
JOD,2024-01-07 11:05:00,0.00053907
JPY,2024-01-07 11:05:00,0.11004441
KES,2024-01-07 11:05:00,0.11849483
KGS,2024-01-07 11:05:00,0.06771667
KHR,2024-01-07 11:05:00,3.12
KID,2024-01-07 11:05:00,0.00113389
KMF,2024-01-07 11:05:00,0.34181836
KWD,2024-01-07 11:05:00,0.00023217
KYD,2024-01-07 11:05:00,0.00063361
KZT,2024-01-07 11:05:00,0.34660278
LAK,2024-01-07 11:05:00,15.5022916
LBP,2024-01-07 11:05:00,11.4049001
LKR,2024-01-07 11:05:00,0.2449686
LRD,2024-01-07 11:05:00,0.14438299
LSL,2024-01-07 11:05:00,0.01424492
LYD,2024-01-07 11:05:00,0.00365003
MAD,2024-01-07 11:05:00,0.00756538
MDL,2024-01-07 11:05:00,0.01338803
MGA,2024-01-07 11:05:00,3.49253731
MKD,2024-01-07 11:05:00,0.04280566
MMK,2024-01-07 11:05:00,2.00691231
MNT,2024-01-07 11:05:00,2.62670987
MOP,2024-01-07 11:05:00,0.00611619
MRU,2024-01-07 11:05:00,0.03011971
MUR,2024-01-07 11:05:00,0.03352826
MVR,2024-01-07 11:05:00,0.01165593
MWK,2024-01-07 11:05:00,1.28621038
MXN,2024-01-07 11:05:00,0.01292659
MYR,2024-01-07 11:05:00,0.00353375
MZN,2024-01-07 11:05:00,0.04849878
NAD,2024-01-07 11:05:00,0.01424492
NGN,2024-01-07 11:05:00,0.64589514
NIO,2024-01-07 11:05:00,0.02761414
NOK,2024-01-07 11:05:00,0.00785302
NPR,2024-01-07 11:05:00,0.10122567
NZD,2024-01-07 11:05:00,0.00121959
OMR,2024-01-07 11:05:00,0.00029234
PAB,2024-01-07 11:05:00,0.00076033
PEN,2024-01-07 11:05:00,0.0028214
PGK,2024-01-07 11:05:00,0.00280986
PHP,2024-01-07 11:05:00,0.04232007
PKR,2024-01-07 11:05:00,0.21402955
PLN,2024-01-07 11:05:00,0.00302323
PYG,2024-01-07 11:05:00,5.5441778
QAR,2024-01-07 11:05:00,0.00276759
RON,2024-01-07 11:05:00,0.00345883
RSD,2024-01-07 11:05:00,0.08168687
RUB,2024-01-07 11:05:00,0.06979146
RWF,2024-01-07 11:05:00,0.98841411
SAR,2024-01-07 11:05:00,0.00285123
SBD,2024-01-07 11:05:00,0.00632396
SCR,2024-01-07 11:05:00,0.0106359
SDG,2024-01-07 11:05:00,0.34011628
SEK,2024-01-07 11:05:00,0.00780061
SGD,2024-01-07 11:05:00,0.0010113
SHP,2024-01-07 11:05:00,0.00059861
SLE,2024-01-07 11:05:00,0.01743583
SLL,2024-01-07 11:05:00,17.44151141
SOS,2024-01-07 11:05:00,0.43494424
SRD,2024-01-07 11:05:00,0.02755535
SSP,2024-01-07 11:05:00,0.8305821
STN,2024-01-07 11:05:00,0.01702256
SYP,2024-01-07 11:05:00,9.70144209
SZL,2024-01-07 11:05:00,0.01424492
THB,2024-01-07 11:05:00,0.02633904
TJS,2024-01-07 11:05:00,0.00832219
TMT,2024-01-07 11:05:00,0.00265982
TND,2024-01-07 11:05:00,0.00235283
TOP,2024-01-07 11:05:00,0.00177729
TRY,2024-01-07 11:05:00,0.02266792
TTD,2024-01-07 11:05:00,0.00500459
TVD,2024-01-07 11:05:00,0.00113389
TWD,2024-01-07 11:05:00,0.0235591
TZS,2024-01-07 11:05:00,1.91175981
UAH,2024-01-07 11:05:00,0.02891904
UGX,2024-01-07 11:05:00,2.88053037
USD,2024-01-07 11:05:00,0.00076008
UYU,2024-01-07 11:05:00,0.02967179
UZS,2024-01-07 11:05:00,9.37619807
VES,2024-01-07 11:05:00,0.02736778
VND,2024-01-07 11:05:00,18.41647086
VUV,2024-01-07 11:05:00,0.09086258
WST,2024-01-07 11:05:00,0.00205994
XAF,2024-01-07 11:05:00,0.45575781
XCD,2024-01-07 11:05:00,0.00205288
XDR,2024-01-07 11:05:00,0.00056963
XOF,2024-01-07 11:05:00,0.45575781
XPF,2024-01-07 11:05:00,0.08291167
YER,2024-01-07 11:05:00,0.18884203
ZAR,2024-01-07 11:05:00,0.01424494
ZMW,2024-01-07 11:05:00,0.01965388
ZWL,2024-01-07 11:05:00,4.80433955
AED,2024-01-08 11:05:00,0.0027928
AFN,2024-01-08 11:05:00,0.0542321
ALL,2024-01-08 11:05:00,0.07319672
AMD,2024-01-08 11:05:00,0.30843224
ANG,2024-01-08 11:05:00,0.00136123
AOA,2024-01-08 11:05:00,0.64350653
ARS,2024-01-08 11:05:00,0.61768491
AUD,2024-01-08 11:05:00,0.00113296
AWG,2024-01-08 11:05:00,0.00136123
AZN,2024-01-08 11:05:00,0.00127794
BAM,2024-01-08 11:05:00,0.00135832
BBD,2024-01-08 11:05:00,0.00152092
BDT,2024-01-08 11:05:00,0.08344451
BGN,2024-01-08 11:05:00,0.00135832
BHD,2024-01-08 11:05:00,0.00028593
BIF,2024-01-08 11:05:00,2.16666667
BMD,2024-01-08 11:05:00,0.00076046
BND,2024-01-08 11:05:00,0.00101221
BOB,2024-01-08 11:05:00,0.00518031
BRL,2024-01-08 11:05:00,0.00370799
BSD,2024-01-08 11:05:00,0.00076046
BTN,2024-01-08 11:05:00,0.06330456
BWP,2024-01-08 11:05:00,0.01021424
BYN,2024-01-08 11:05:00,0.00243271
BZD,2024-01-08 11:05:00,0.00152092
CAD,2024-01-08 11:05:00,0.0010158
CDF,2024-01-08 11:05:00,2.01724138
CHF,2024-01-08 11:05:00,0.00064627
CLP,2024-01-08 11:05:00,0.67774492
CNY,2024-01-08 11:05:00,0.00544289
COP,2024-01-08 11:05:00,3.01881887
CRC,2024-01-08 11:05:00,0.39340889
CUP,2024-01-08 11:05:00,0.01825108
CVE,2024-01-08 11:05:00,0.07657885
CZK,2024-01-08 11:05:00,0.01712407
DJF,2024-01-08 11:05:00,0.13514999
DKK,2024-01-08 11:05:00,0.00518147
DOP,2024-01-08 11:05:00,0.04320276
DZD,2024-01-08 11:05:00,0.10144688
EGP,2024-01-08 11:05:00,0.02342058
ERN,2024-01-08 11:05:00,0.01140692
ETB,2024-01-08 11:05:00,0.04303844
EUR,2024-01-08 11:05:00,0.00069421
FJD,2024-01-08 11:05:00,0.00168329
FKP,2024-01-08 11:05:00,0.00059872
FOK,2024-01-08 11:05:00,0.00518409
GBP,2024-01-08 11:05:00,0.00059836
GEL,2024-01-08 11:05:00,0.00203898
GGP,2024-01-08 11:05:00,0.00059872
GHS,2024-01-08 11:05:00,0.00910921
GIP,2024-01-08 11:05:00,0.00059872
GMD,2024-01-08 11:05:00,0.05077843
GNF,2024-01-08 11:05:00,6.50331544
GTQ,2024-01-08 11:05:00,0.00586113
GYD,2024-01-08 11:05:00,0.15929204
HKD,2024-01-08 11:05:00,0.00594021
HNL,2024-01-08 11:05:00,0.01847892
HRK,2024-01-08 11:05:00,0.0052327
HTG,2024-01-08 11:05:00,0.10086207
HUF,2024-01-08 11:05:00,0.26260403
IDR,2024-01-08 11:05:00,11.80123176
ILS,2024-01-08 11:05:00,0.00280491
IMP,2024-01-08 11:05:00,0.00059872
INR,2024-01-08 11:05:00,0.06329231
IQD,2024-01-08 11:05:00,0.99574468
IRR,2024-01-08 11:05:00,33.19534247
ISK,2024-01-08 11:05:00,0.10458926
JEP,2024-01-08 11:05:00,0.00059872
JMD,2024-01-08 11:05:00,0.11571085
JOD,2024-01-08 11:05:00,0.00053917
JPY,2024-01-08 11:05:00,0.11010717
KES,2024-01-08 11:05:00,0.11572678
KGS,2024-01-08 11:05:00,0.06781821
KHR,2024-01-08 11:05:00,3.12
KID,2024-01-08 11:05:00,0.00113337
KMF,2024-01-08 11:05:00,0.34167076
KWD,2024-01-08 11:05:00,0.0002324
KYD,2024-01-08 11:05:00,0.00063372
KZT,2024-01-08 11:05:00,0.34494427
LAK,2024-01-08 11:05:00,15.40767668
LBP,2024-01-08 11:05:00,11.40692347
LKR,2024-01-08 11:05:00,0.24474577
LRD,2024-01-08 11:05:00,0.14291301
LSL,2024-01-08 11:05:00,0.01423009
LYD,2024-01-08 11:05:00,0.00365516
MAD,2024-01-08 11:05:00,0.00756124
MDL,2024-01-08 11:05:00,0.01332806
MGA,2024-01-08 11:05:00,3.49253731
MKD,2024-01-08 11:05:00,0.0428112
MMK,2024-01-08 11:05:00,1.91440557
MNT,2024-01-08 11:05:00,2.62671684
MOP,2024-01-08 11:05:00,0.0061225
